,Адрес,Количество комнат,Площадь,Этаж,Срок экспозиции,Начальная цена,Начальная цена за 1 метр,Цена при снятии,Цена при снятии за 1 метр,Опубликовано,Дата снятия
0,test,test,test ,test, test  ,test,test,test,test,test,test
221,"ул. Авиационная, д. 11, лит. А",3,93,3, 87 ,15900000,170968,15900000,170968,07.08.2017,01.11.2017
222,"ул. Авиационная, д. 11, лит. А",свободная планировка,101,6, 16 ,14000000,138614,14000000,138614,22.08.2017,06.09.2017
223,"ул. Авиационная, д. 11, лит. А",3,77,5, 135 ,9800000,127273,9300000,120780,19.03.2017,31.07.2017
224,"ул. Авиационная, д. 11, лит. А",2,52,7, 52 ,7190000,138270,5500000,105770,25.03.2017,15.05.2017
225,"ул. Авиационная, д. 11, лит. А",3,79,5, 64 ,10200000,129114,9800000,124051,19.01.2017,23.03.2017
226,"ул. Авиационная, д. 11, лит. А",2,57,5, 79 ,8490000,148948,8200000,143860,27.10.2016,13.01.2017
227,"ул. Авиационная, д. 11, лит. А",2,57,9, 15 ,8490000,148948,8490000,148948,28.10.2016,11.11.2016
228,"ул. Авиационная, д. 11, лит. А",2,60,2, 27 ,8900000,148334,8900000,148334,04.10.2016,30.10.2016
229,"ул. Авиационная, д. 11, лит. А",4,"101,5",4, 77 ,17500000,172414,17500000,172414,15.08.2016,30.10.2016
230,"ул. Авиационная, д. 11, лит. А",2,"54,6",6, 77 ,7600000,139195,7500000,137363,15.08.2016,30.10.2016
231,"ул. Авиационная, д. 11, лит. А",4,100,2, 31 ,15800000,158000,15800000,158000,23.09.2016,23.10.2016
232,"ул. Авиационная, д. 11, лит. А",студия,60,6, 8 ,8900000,148334,8900000,148334,01.10.2016,08.10.2016
233,"ул. Авиационная, д. 11, лит. А",4,"103,9",2, 28 ,12400000,119346,12600000,121271,27.05.2016,23.06.2016
234,"ул. Авиационная, д. 11, лит. А",4,100,1, 276 ,12000000,120000,10000000,100000,17.07.2015,17.04.2016
235,"ул. Авиационная, д. 11, лит. А",2,"50,7",1, 76 ,6500000,128206,6500000,128206,17.12.2015,01.03.2016
236,"ул. Авиационная, д. 11, лит. А",2,"49,2",6, 98 ,5750000,116870,6200000,126017,10.03.2015,15.06.2015
237,"ул. Авиационная, д. 11, лит. А",2,52,1, 5 ,7000000,134616,7000000,134616,11.05.2015,15.05.2015
238,"ул. Авиационная, д. 11, лит. А",3,77,5, 78 ,11500000,149351,11500000,149351,27.11.2014,12.02.2015
239,"ул. Авиационная, д. 11, лит. А",2,"54,6",6, 16 ,7900000,144689,7900000,144689,27.11.2014,12.12.2014
240,"ул. Авиационная, д. 11, лит. А",2,52,4, 6 ,6200000,119231,6200000,119231,01.12.2014,06.12.2014
241,"ул. Авиационная, д. 15, лит. А",3,84,3, 302 ,14990000,178453,14990000,178453,04.10.2019,В продаже
242,"ул. Авиационная, д. 15, лит. А",3,85,3, 52 ,12900000,151765,14250000,167648,06.06.2020,27.07.2020
243,"ул. Авиационная, д. 15, лит. А",3,"83,5",3, 23 ,14500000,173653,14200000,170060,20.01.2020,11.02.2020
244,"ул. Авиационная, д. 15, лит. А",3,82,3, 48 ,14990000,182805,14490000,176708,18.12.2019,03.02.2020
245,"ул. Авиационная, д. 15, лит. А",1,"43,7",4, 8 ,5800000,132724,5800000,132724,26.12.2019,02.01.2020
246,"ул. Авиационная, д. 15, лит. А",3,"80,4",2, 1289 ,10500000,130598,8900000,110697,23.06.2016,02.01.2020
247,"ул. Авиационная, д. 15, лит. А",2,45,1, 42 ,5500000,122223,5500000,122223,17.08.2019,27.09.2019
248,"ул. Авиационная, д. 15, лит. А",2,43,1, 365 ,5900000,137210,5300000,123256,17.08.2018,16.08.2019
249,"ул. Авиационная, д. 15, лит. А",2,64,1, 196 ,11000000,171875,9100000,142188,01.11.2018,15.05.2019
250,"ул. Авиационная, д. 15, лит. А",3,82,5, 153 ,13000000,158537,12500000,152440,17.08.2018,16.01.2019
251,"ул. Авиационная, д. 15, лит. А",2,62,1, 463 ,10000000,161275,9500000,153226,31.07.2017,05.11.2018
252,"ул. Авиационная, д. 15, лит. А",2,62,2, 29 ,2150000,34678,2150000,34678,23.04.2018,21.05.2018
253,"ул. Авиационная, д. 15, лит. А",3,"80,7",3, 78 ,12000000,148699,12000000,148699,01.02.2018,19.04.2018
254,"ул. Авиационная, д. 15, лит. А",2,62,2, 92 ,9500000,153226,9500000,153226,20.11.2017,19.02.2018
255,"ул. Авиационная, д. 15, лит. А",1,"43,7",4, 208 ,6200000,141877,5370000,122884,28.04.2017,21.11.2017
256,"ул. Авиационная, д. 15, лит. А",2,63,1, 116 ,8000000,126985,8000000,126985,26.07.2017,18.11.2017
257,"ул. Авиационная, д. 15, лит. А",2,"55,3",2, 8 ,5200000,94033,5200000,94033,08.09.2017,15.09.2017
258,"ул. Авиационная, д. 15, лит. А",студия,"82,5",5, 8 ,2100000,25455,2100000,25455,01.10.2016,08.10.2016
259,"ул. Авиационная, д. 15, лит. А",3,"82,5",5, 7 ,7500000,90910,7500000,90910,01.10.2016,07.10.2016
260,"ул. Авиационная, д. 15, лит. А",2,"56,1",2, 53 ,5750000,102496,5650000,100714,03.11.2015,25.12.2015
261,"ул. Авиационная, д. 15, лит. А",1,"43,4",1, 15 ,5100000,117512,5100000,117512,10.11.2015,24.11.2015
262,"ул. Авиационная, д. 15, лит. А",1,"42,4",1, 90 ,5500000,129717,5500000,129717,01.07.2015,28.09.2015
263,"ул. Авиационная, д. 15, лит. А",2,"55,1",5, 192 ,7000000,127042,6250000,113431,28.01.2015,07.08.2015
264,"ул. Авиационная, д. 22, лит. А",1,"30,9",4, 12 ,4500000,145632,4500000,145632,10.06.2020,21.06.2020
265,"ул. Авиационная, д. 22, лит. А",1,32,3, 459 ,4700000,146875,4400000,137438,16.10.2018,17.01.2020
266,"ул. Авиационная, д. 22, лит. А",1,31,1, 5 ,3700000,119355,3700000,119355,18.07.2019,22.07.2019
267,"ул. Авиационная, д. 22, лит. А",1,31,3, 11 ,3700000,119355,3890000,125484,02.07.2019,12.07.2019
268,"ул. Авиационная, д. 22, лит. А",1,31,5, 46 ,4000000,129000,4000000,129000,30.05.2018,14.07.2018
269,"ул. Авиационная, д. 22, лит. А",2,49,3, 96 ,4400000,89796,4400000,89796,21.11.2017,24.02.2018
270,"ул. Авиационная, д. 22, лит. А",1,"31,7",4, 19 ,4100000,129338,4100000,129338,10.07.2017,28.07.2017
271,"ул. Авиационная, д. 22, лит. А",1,"30,9",4, 154 ,4100000,132687,4100000,132687,07.02.2017,10.07.2017
272,"ул. Авиационная, д. 22, лит. А",1,"30,9",4, 98 ,8550000,276700,4100000,132687,11.01.2017,18.04.2017
273,"ул. Авиационная, д. 22, лит. А",1,"30,8",5, 8 ,4150000,134741,4150000,134741,25.01.2016,01.02.2016
274,"ул. Авиационная, д. 22, лит. А",1,"31,5",5, 35 ,3490000,110794,3490000,110794,21.08.2015,24.09.2015
275,"ул. Авиационная, д. 22, лит. А",2,42,1, 141 ,4700000,111905,4400000,104762,27.11.2014,16.04.2015
276,"ул. Авиационная, д. 28, лит. А",3,"56,1",3, 281 ,6900000,122995,6850000,122104,24.09.2019,30.06.2020
277,"ул. Авиационная, д. 28, лит. А",3,"56,2",2, 425 ,6150000,109431,6900000,122776,25.06.2018,23.08.2019
278,"ул. Авиационная, д. 28, лит. А",3,"56,6",3, 28 ,1650000,29152,1650000,29152,30.10.2018,26.11.2018
279,"ул. Авиационная, д. 28, лит. А",2,"42,8",5, 12 ,4150000,96963,4150000,96963,11.06.2018,22.06.2018
280,"ул. Авиационная, д. 28, лит. А",2,42,1, 164 ,5650000,134524,5650000,134524,28.08.2017,07.02.2018
281,"ул. Авиационная, д. 28, лит. А",2,"42,1",3, 8 ,3800000,90262,3800000,90262,28.06.2017,05.07.2017
282,"ул. Авиационная, д. 28, лит. А",свободная планировка,56,2, 82 ,6500000,116072,6590000,117679,31.08.2015,20.11.2015
283,"ул. Авиационная, д. 28, лит. А",1,"42,8",3, 35 ,4500000,105141,4500000,105141,10.08.2015,13.09.2015
284,"ул. Авиационная, д. 44, лит. А",1,32,5, 8 ,4000000,125000,4100000,128125,18.01.2020,25.01.2020
285,"ул. Авиационная, д. 44, лит. А",1,"30,7",1, 173 ,3550000,115636,3550000,115636,07.11.2018,28.04.2019
286,"ул. Авиационная, д. 44, лит. А",2,43,3, 75 ,5300000,123256,5200000,120931,23.01.2019,07.04.2019
287,"ул. Авиационная, д. 44, лит. А",3,"57,2",5, 195 ,5450000,95280,5000000,87413,10.07.2018,20.01.2019
288,"ул. Авиационная, д. 44, лит. А",2,"43,2",5, 380 ,5100000,118056,5100000,118056,15.09.2017,29.09.2018
289,"ул. Авиационная, д. 44, лит. А",1,"32,1",3, 30 ,3500000,109035,3500000,109035,25.05.2018,23.06.2018
290,"ул. Авиационная, д. 44, лит. А",3,"57,6",4, 189 ,5100000,88542,5100000,88542,03.08.2017,07.02.2018
291,"ул. Авиационная, д. 44, лит. А",1,39,7, 44 ,4300000,110257,4300000,110257,26.07.2015,07.09.2015
292,"ул. Авиационная, д. 44, лит. А",2,42,5, 78 ,4400000,104762,4400000,104762,27.11.2014,12.02.2015
293,"ул. Авиационная, д. 17, лит. А",3,"81,8",5, 105 ,11200000,136920,9500000,116125,20.11.2017,04.03.2018
294,"ул. Авиационная, д. 17, лит. А",3,82,5, 21 ,12700000,154879,12700000,154879,19.01.2018,08.02.2018
295,"ул. Авиационная, д. 17, лит. А",3,82,5, 16 ,13890000,169391,13890000,169391,29.06.2017,14.07.2017
296,"ул. Авиационная, д. 17, лит. А",2,50,4, 37 ,8900000,178000,8900000,178000,17.04.2015,23.05.2015
297,"ул. Герасимовская, д. 11 лит. А",студия,26,2, 19 ,2700000,103847,2700000,103847,20.06.2018,08.07.2018
298,"ул. Герасимовская, д. 11 лит. А",студия,"23,8",2, 30 ,1950000,81933,1950000,81933,01.12.2017,30.12.2017
299,"ул. Герасимовская, д. 11 лит. А",3,96,3, 34 ,9500000,98959,9500000,98959,26.08.2015,28.09.2015
300,"ул. Герасимовская, д. 15, лит. А",1,"30,4",5, 49 ,3200000,105264,3200000,105264,21.01.2020,09.03.2020
301,"ул. Герасимовская, д. 15, лит. А",2,"42,5",4, 34 ,4300000,101177,4050000,95295,24.06.2019,27.07.2019
302,"ул. Герасимовская, д. 15, лит. А",1,"30,6",4, 49 ,3380000,110458,3200000,104576,22.05.2019,09.07.2019
303,"ул. Герасимовская, д. 15, лит. А",студия,31,2, 87 ,3350000,108000,3250000,104807,28.08.2018,22.11.2018
304,"ул. Герасимовская, д. 15, лит. А",2,"42,1",5, 78 ,3850000,91449,3790000,90024,09.04.2018,25.06.2018
305,"ул. Герасимовская, д. 15, лит. А",1,30,5, 46 ,3650000,121667,3400000,113334,06.03.2018,20.04.2018
306,"ул. Герасимовская, д. 15, лит. А",1,31,4, 197 ,2900000,93549,2800000,90323,24.03.2017,06.10.2017
307,"ул. Герасимовская, д. 15, лит. А",3,55,2, 5 ,4650000,84546,4650000,84546,22.05.2017,26.05.2017
308,"ул. Герасимовская, д. 15, лит. А",1,"30,8",2, 15 ,3300000,107143,3300000,107143,04.05.2017,18.05.2017
309,"ул. Герасимовская, д. 15, лит. А",3,56,3, 94 ,4500000,80358,3950000,70536,21.05.2015,22.08.2015
310,"ул. Герасимовская, д. 15, лит. А",3,57,4, 67 ,4500000,78948,4500000,78948,27.11.2014,01.02.2015
311,"ул. Герасимовская, д. 16, лит. А",3,"93,3",3, 100 ,9950000,106646,9950000,106646,03.03.2020,10.06.2020
312,"ул. Герасимовская, д. 16, лит. А",3,"66,9",2, 38 ,5600000,83708,5600000,83708,20.11.2019,27.12.2019
313,"ул. Герасимовская, д. 16, лит. А",4,95,2, 429 ,7290000,76737,7290000,76737,08.08.2017,10.10.2018
314,"ул. Герасимовская, д. 16, лит. А",4,"94,6",2, 290 ,9490000,100318,7890000,83404,12.03.2015,26.12.2015
315,"ул. Герасимовская, д. 16, лит. А",3,63,2, 13 ,4750000,75397,5000000,79366,27.11.2014,09.12.2014
316,"ул. Герасимовская, д. 16, лит. А",3,66,2, 13 ,4900000,74243,4900000,74243,27.11.2014,09.12.2014
317,"ул. Герасимовская, д. 18, лит. А",3,85,2, 392 ,9000000,105871,8350000,98236,06.07.2019,В продаже
318,"ул. Герасимовская, д. 18, лит. А",3,"66,3",1, 1052 ,5500000,82957,4500000,67874,15.02.2017,02.01.2020
319,"ул. Герасимовская, д. 18, лит. А",3,67,3, 8 ,6000000,89553,6000000,89553,25.01.2016,01.02.2016
320,"ул. Герасимовская, д. 18, лит. А",4,94,3, 48 ,5900000,62766,5900000,62766,27.11.2014,13.01.2015
321,"тер. Фарфоровский пост, д. 2, лит. А",2,"50,8",2, 97 ,3000000,59056,2400000,47245,06.04.2018,11.07.2018
322,"тер. Фарфоровский пост, д. 34, лит. А",3,"58,3",2, 47 ,5500000,94340,5500000,94340,27.12.2019,11.02.2020
323,"тер. Фарфоровский пост, д. 34, лит. А",3,60,1, 587 ,5000000,83334,4430000,73834,15.01.2018,24.08.2019
324,"тер. Фарфоровский пост, д. 34, лит. А",3,58,2, 360 ,3900000,67242,3850000,66380,06.06.2017,31.05.2018
325,"тер. Фарфоровский пост, д. 46, лит. А",2,49,1, 6 ,4000000,81633,4000000,81633,07.07.2018,12.07.2018
326,"тер. Фарфоровский пост, д. 48, лит. А",2,39,1, 1145 ,3000000,76924,3200000,82052,28.05.2015,15.07.2018
327,"тер. Фарфоровский пост, д. 48, лит. А",2,39,2, 57 ,2990000,76667,2990000,76667,18.04.2018,13.06.2018
328,"тер. Фарфоровский пост, д. 68, лит. А",3,"63,3",3, 261 ,5000000,78989,4890000,77252,14.11.2019,В продаже
329,"тер. Фарфоровский пост, д. 70, лит. А",2,"53,8",3, 58 ,4490000,83458,4400000,81785,16.12.2019,11.02.2020
330,"тер. Фарфоровский пост, д. 74, лит. А",2,44,1, 24 ,3150000,71591,3150000,71591,19.08.2018,11.09.2018
331,"тер. Фарфоровский пост, д. 76, лит. А",3,"60,9",1, 30 ,4990000,81938,4990000,81938,20.04.2020,19.05.2020
332,"ул. Некрасова, д. 6, лит. А",4,94,5, 486 ,3650000,38830,3650000,38830,28.03.2019,25.07.2020
333,"ул. Некрасова, д. 6, лит. А",4,90,4, 106 ,4090000,45445,3950000,43889,11.03.2020,24.06.2020
334,"ул. Некрасова, д. 6, лит. А",2,"49,9",2, 63 ,2500000,50101,2700000,54109,25.03.2020,26.05.2020
335,"ул. Некрасова, д. 6, лит. А",1,"34,8",3, 8 ,1400000,40230,1400000,40230,26.12.2019,02.01.2020
336,"ул. Некрасова, д. 6, лит. А",1,62,6, 8 ,3050000,49194,3050000,49194,26.12.2019,02.01.2020
337,"ул. Некрасова, д. 6, лит. А",2,50,8, 1530 ,27000000,540000,27000000,540000,26.10.2015,02.01.2020
338,"ул. Некрасова, д. 6, лит. А",2,"46,2",1, 250 ,2000000,43291,1750000,37879,04.04.2019,09.12.2019
339,"ул. Некрасова, д. 6, лит. А",3,64,7, 63 ,2950000,46094,2950000,46094,26.02.2019,29.04.2019
340,"ул. Некрасова, д. 6, лит. А",4,97,5, 1067 ,4000000,41217,3650000,37629,26.04.2016,28.03.2019
341,"ул. Некрасова, д. 6, лит. А",1,36,3, 27 ,1900000,52778,1900000,52778,10.01.2019,05.02.2019
342,"ул. Некрасова, д. 6, лит. А",2,"50,4",1, 454 ,1880000,37302,1900000,37699,26.10.2017,22.01.2019
343,"ул. Некрасова, д. 6, лит. А",4,"90,4",4, 365 ,3700000,40930,3850000,42589,23.11.2017,22.11.2018
344,"ул. Некрасова, д. 6, лит. А",3,65,7, 52 ,2350000,36154,2350000,36154,31.07.2018,20.09.2018
345,"ул. Некрасова, д. 6, лит. А",4,75,4, 215 ,3600000,48000,3550000,47334,19.01.2018,21.08.2018
346,"ул. Некрасова, д. 6, лит. А",2,48,3, 20 ,1850000,38542,1850000,38542,06.03.2018,25.03.2018
347,"ул. Некрасова, д. 6, лит. А",2,49,9, 42 ,2100000,42858,2100000,42858,29.12.2017,08.02.2018
348,"ул. Некрасова, д. 6, лит. А",3,"62,9",6, 774 ,3050000,48490,2750000,43721,25.12.2015,05.02.2018
349,"ул. Некрасова, д. 6, лит. А",4,77,4, 40 ,3400000,44156,3400000,44156,15.12.2017,23.01.2018
350,"ул. Некрасова, д. 6, лит. А",3,63,8, 276 ,2700000,42858,2490000,39524,14.02.2017,16.11.2017
351,"ул. Некрасова, д. 6, лит. А",1,35,3, 177 ,1640000,46858,1390000,39715,10.04.2017,03.10.2017
352,"ул. Некрасова, д. 6, лит. А",3,62,4, 46 ,2700000,43549,2700000,43549,15.05.2017,29.06.2017
353,"ул. Некрасова, д. 6, лит. А",1,35,3, 67 ,9000000,257143,9000000,257143,24.04.2017,29.06.2017
354,"ул. Некрасова, д. 6, лит. А",2,50,3, 228 ,2500000,50000,2500000,50000,26.08.2016,10.04.2017
355,"ул. Некрасова, д. 6, лит. А",2,"48,9",3, 330 ,2650000,54193,2400000,49080,30.11.2015,24.10.2016
356,"ул. Некрасова, д. 6, лит. А",2,50,8, 396 ,2450000,49000,2400000,48000,07.09.2015,06.10.2016
357,"ул. Некрасова, д. 6, лит. А",2,48,2, 213 ,2650000,55209,2650000,55209,28.08.2015,27.03.2016
358,"ул. Некрасова, д. 6, лит. А",3,64,6, 93 ,3100000,48438,2900000,45313,08.12.2015,09.03.2016
359,"ул. Некрасова, д. 6, лит. А",3,61,9, 36 ,2550000,41804,2550000,41804,28.01.2016,03.03.2016
360,"ул. Некрасова, д. 6, лит. А",3,61,9, 374 ,3500000,57378,2550000,41804,08.02.2015,16.02.2016
